date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2016-05-27,0.7289387697116068,0.7427191362409431,0.7130274186674245,0.7360420514277597,0.7128853530331011,0.7154425344509162,0.6991049865037647,0.6983946583321493,0.7093337121750248,0.7079130558317944,0.6861770137803667,0.6917175735189659,0.7006677084813184,0.694843017474073,0.6961216081829805,0.705213808779656,0.705213808779656,0.7208410285551925,0.7148742719136241,0.7286546384429605,0.7143060093763319,0.7282284415399913,0.7329166074726522,0.716863190794147,0.726665719562438,0.7128853530331011,0.724676800681915,0.7214092910924845,0.7127432873987782,0.7265236539281146,0.6110242932234691,0.7005256428469951,0.6698394658332147,0.6955533456456884,0.7189941753089929,0.7012359710186106
2016-05-28,0.7224037505327462,0.7349055263531752,0.6983946583321493,0.7305014916891605,0.704645546242364,0.7069185963915328,0.6938485580338117,0.6928540985935501,0.7209830941895153,0.7192783065776387,0.7029407586304872,0.704503480608041,0.7064923994885636,0.6956954112800113,0.6900127859070891,0.7056400056826252,0.7057820713169485,0.7238244068759767,0.7167211251598237,0.7303594260548372,0.7197045034806079,0.7235402756073305,0.7364682483307289,0.7170052564284699,0.7320642136667138,0.7212672254581617,0.7320642136667138,0.7262395226594688,0.7209830941895153,0.7215513567268079,0.6141497371785766,0.704645546242364,0.6706918596391531,0.6985367239664726,0.7201307003835771,0.705071743145333
2016-05-29,0.7226878818013921,0.729222900980253,0.7084813183690865,0.729791163517545,0.7158687313538853,0.7177155846000853,0.702656627361841,0.7009518397499643,0.7306435573234834,0.7353317232561443,0.721977553629777,0.7233982099730075,0.724108538144623,0.7233982099730075,0.705071743145333,0.7231140787043613,0.7155846000852395,0.7305014916891605,0.7239664725102996,0.7307856229578064,0.7218354879954537,0.7242506037789458,0.731922148032391,0.7233982099730075,0.734337263815883,0.7215513567268079,0.7339110669129139,0.7316380167637447,0.7258133257564996,0.7358999857934364,0.6179855093052992,0.712459156130132,0.6802102571387982,0.7080551214661173,0.7289387697116068,0.7128853530331011
2016-05-30,0.7458445801960507,0.7444239238528199,0.7130274186674245,0.750106549225742,0.7179997158687312,0.719420372211962,0.7040772837050718,0.7022304304588718,0.72723398209973,0.7265236539281146,0.7204148316522233,0.7179997158687312,0.7198465691149312,0.7212672254581617,0.7155846000852395,0.7236823412416538,0.7182838471373775,0.7232561443386846,0.7222616848984229,0.7212672254581617,0.7161528626225315,0.7164369938911778,0.7209830941895153,0.7187100440403466,0.7233982099730075,0.7089075152720556,0.7198465691149312,0.7178576502344083,0.6998153146753802,0.7224037505327462,0.6219633470663446,0.7167211251598237,0.6756641568404602,0.712317090495809,0.7330586731069755,0.7172893876971161
2016-05-31,0.735047591987498,0.7276601790026992,0.702656627361841,0.7366103139650518,0.7073447932945018,0.7089075152720556,0.6969740019889188,0.6912913766159967,0.7182838471373775,0.731922148032391,0.7040772837050718,0.7059241369512714,0.7079130558317944,0.7114646966898707,0.7042193493393948,0.7147322062793011,0.716863190794147,0.7157266657195624,0.7160107969882087,0.7128853530331011,0.7201307003835771,0.7113226310555477,0.7148742719136241,0.7137377468390395,0.7208410285551925,0.7151584031822703,0.7138798124733627,0.7120329592271628,0.6986787896007955,0.7054979400483022,0.6243784628498367,0.7181417815030545,0.6874556044892741,0.7147322062793011,0.7349055263531752,0.7177155846000853
2016-06-01,0.709759909077994,0.7131694843017474,0.699389117772411,0.7155846000852395,0.7066344651228869,0.7087654496377327,0.696831936354596,0.6907231140787042,0.7289387697116068,0.7364682483307289,0.7040772837050718,0.709759909077994,0.7079130558317944,0.7151584031822703,0.7032248898991335,0.7111805654212244,0.7137377468390395,0.7144480750106549,0.7141639437420086,0.7170052564284699,0.7221196192641,0.7161528626225315,0.7216934223611308,0.7161528626225315,0.7224037505327462,0.7305014916891605,0.7229720130700383,0.7232561443386846,0.7310697542264526,0.7249609319505612,0.6185537718425912,0.709759909077994,0.682483307287967,0.7064923994885636,0.7286546384429605,0.7093337121750248
2016-06-02,0.7093337121750248,0.7228299474357154,0.7101861059809632,0.7188521096746695,0.7128853530331011,0.7140218781076857,0.702656627361841,0.6981105270635034,0.7378889046739593,0.7357579201591135,0.7057820713169485,0.7081971871004402,0.7096178434436711,0.7236823412416538,0.719420372211962,0.7215513567268079,0.7184259127717003,0.7224037505327462,0.7192783065776387,0.724534735047592,0.7151584031822703,0.7228299474357154,0.7260974570251455,0.7216934223611308,0.721977553629777,0.7133115499360703,0.7300752947861913,0.7337690012785906,0.7205568972865463,0.737036510868021,0.6132973433726382,0.7064923994885636,0.6739593692285836,0.7040772837050718,0.7235402756073305,0.7067765307572098
2016-06-03,0.7398778235544823,0.7384571672112514,0.707060662025856,0.7438556613155277,0.7144480750106549,0.7154425344509162,0.7101861059809632,0.7009518397499643,0.7378889046739593,0.737604773405313,0.7060662025855944,0.7039352180707485,0.7054979400483022,0.7195624378462849,0.7138798124733627,0.7232561443386846,0.7233982099730075,0.7232561443386846,0.7224037505327462,0.7243926694132687,0.7206989629208695,0.7235402756073305,0.724676800681915,0.7226878818013921,0.7233982099730075,0.7182838471373775,0.724676800681915,0.7256712601221763,0.7106123028839323,0.7263815882937917,0.6076147179997157,0.6992470521380876,0.6756641568404602,0.6981105270635034,0.7206989629208695,0.6992470521380876
2016-06-04,0.737604773405313,0.7195624378462849,0.6998153146753802,0.7349055263531752,0.712317090495809,0.7135956812047165,0.7096178434436711,0.69470095183975,0.7404460860917743,0.7562153715016338,0.7047876118766868,0.7101861059809632,0.7018042335559027,0.7093337121750248,0.6955533456456884,0.707060662025856,0.7047876118766868,0.7145901406449778,0.710328171615286,0.7177155846000853,0.7135956812047165,0.7204148316522233,0.7184259127717003,0.7192783065776387,0.7188521096746695,0.7182838471373775,0.7197045034806079,0.717573518965762,0.7164369938911778,0.715016337547947,0.6070464554624236,0.692143770421935,0.6596107401619546,0.6918596391532887,0.7153004688165933,0.6922858360562579
2016-06-05,0.7117488279585169,0.7013780366529335,0.702088364824549,0.7116067623241936,0.7089075152720556,0.709759909077994,0.6937064923994885,0.6868873419519816,0.7390254297485439,0.7447080551214661,0.7057820713169485,0.7084813183690865,0.6966898707202726,0.7087654496377327,0.6900127859070891,0.6965478050859497,0.6810626509447365,0.7009518397499643,0.6880238670265663,0.7093337121750248,0.6743855661315528,0.7104702372496094,0.7049296775110102,0.7101861059809632,0.6884500639295354,0.674669697400199,0.6959795425486576,0.6976843301605342,0.6912913766159967,0.7042193493393948,0.6104560306861769,0.6995311834067339,0.6731069754226452,0.6964057394516268,0.7174314533314391,0.6995311834067339
2016-06-06,0.704503480608041,0.7030828242648102,0.6992470521380876,0.7101861059809632,0.702088364824549,0.7030828242648102,0.6816309134820286,0.6794999289671828,0.7287967040772838,0.7339110669129139,0.7039352180707485,0.7066344651228869,0.6958374769143343,0.7036510868021026,0.6873135388549508,0.6989629208694418,0.679926125870152,0.7030828242648102,0.6888762608325045,0.7036510868021026,0.6749538286688448,0.7056400056826252,0.7027986929961643,0.7086233840034094,0.6866032106833357,0.6644409717289389,0.6831936354595824,0.6785054695269215,0.6560590993038784,0.6794999289671828,0.6185537718425912,0.7111805654212244,0.6840460292655207,0.7081971871004402,0.729222900980253,0.7111805654212244
2016-06-07,0.6978263957948572,0.6958374769143343,0.7036510868021026,0.7022304304588718,0.7039352180707485,0.7066344651228869,0.6833357010939053,0.6854666856087512,0.7268077851967608,0.7306435573234834,0.7054979400483022,0.7076289245631482,0.7010939053842876,0.7114646966898707,0.7104702372496094,0.7015201022872568,0.6945588862054267,0.6972581332575651,0.6908651797130275,0.6939906236681347,0.6794999289671828,0.6870294075863049,0.6868873419519816,0.7033669555334564,0.6794999289671828,0.6672822844153997,0.6704077283705072,0.667566415684046,0.6564852962068475,0.669555334564569,0.6114504901264383,0.7047876118766868,0.6796419946015058,0.7022304304588718,0.7228299474357154,0.704645546242364
2016-06-08,0.6898707202727659,0.6887341951981817,0.7080551214661173,0.6944168205711038,0.7043614149737177,0.7039352180707485,0.6742435004972298,0.690296917175735,0.7033669555334564,0.7060662025855944,0.6381588293791731,0.7006677084813184,0.7036510868021026,0.7118908935928399,0.7121750248614861,0.7100440403466403,0.7118908935928399,0.7128853530331011,0.7120329592271628,0.705071743145333,0.7003835772126722,0.7255291944878534,0.6218212814320216,0.6965478050859497,0.7018042335559027,0.6860349481460433,0.6790737320642136,0.6723966472510298,0.6517971302741866,0.6536439835203862,0.6025003551640856,0.6888762608325045,0.5973859923284556,0.6864611450490125,0.7214092910924845,0.6887341951981817
2016-06-09,0.7054979400483022,0.6944168205711038,0.7039352180707485,0.7066344651228869,0.7032248898991335,0.705213808779656,0.6633044466543543,0.6956954112800113,0.667424350049723,0.6839039636311974,0.6313396789316664,0.6912913766159967,0.704503480608041,0.7047876118766868,0.700099445944026,0.7032248898991335,0.7138798124733627,0.7222616848984229,0.7215513567268079,0.7133115499360703,0.7151584031822703,0.7536581900838187,0.6654354311692001,0.6995311834067339,0.7249609319505612,0.7074868589288252,0.7006677084813184,0.6941326893024575,0.6651512999005539,0.6685608751243073,0.6094615712459157,0.6983946583321493,0.548657479755647,0.6920017047876117,0.7387412984798977,0.6988208552351185
2016-06-10,0.7057820713169485,0.7003835772126722,0.7057820713169485,0.7054979400483022,0.7086233840034094,0.7094757778093478,0.6704077283705072,0.7013780366529335,0.6731069754226452,0.6777951413553062,0.648103423781787,0.7027986929961643,0.7039352180707485,0.7079130558317944,0.6942747549367809,0.7059241369512714,0.7064923994885636,0.7251029975848842,0.7205568972865463,0.7204148316522233,0.7141639437420086,0.7644551782923713,0.6574797556471088,0.7054979400483022,0.7320642136667138,0.7201307003835771,0.7140218781076857,0.7110384997869015,0.690296917175735,0.6959795425486576,0.6165648529620683,0.712317090495809,0.5577496803523226,0.7005256428469951,0.747549367807927,0.712317090495809
2016-06-11,0.724534735047592,0.7307856229578064,0.702514561727518,0.729933229151868,0.7100440403466403,0.712459156130132,0.677226878818014,0.7015201022872568,0.6770848131836907,0.707770990197471,0.5995169768433014,0.7134536155703937,0.709901974712317,0.7141639437420086,0.7084813183690865,0.7069185963915328,0.702514561727518,0.727376047734053,0.704645546242364,0.7253871288535304,0.6986787896007955,0.7751101008666006,0.6005114362835631,0.7177155846000853,0.7214092910924845,0.6942747549367809,0.7084813183690865,0.7091916465407019,0.6861770137803667,0.7042193493393948,0.6236681346782212,0.7208410285551925,0.5658474215087369,0.7090495809063786,0.7559312402329879,0.7209830941895153
2016-06-12,0.7424350049722973,0.7425770706066203,0.7036510868021026,0.744139792584174,0.7199886347492541,0.7204148316522233,0.6829095041909362,0.7064923994885636,0.7033669555334564,0.7148742719136241,0.6634465122886772,0.7158687313538853,0.7145901406449778,0.7201307003835771,0.717573518965762,0.7154425344509162,0.7216934223611308,0.726665719562438,0.719420372211962,0.7236823412416538,0.710328171615286,0.7702798692996163,0.576076147179997,0.721977553629777,0.7243926694132687,0.6956954112800113,0.6817729791163516,0.6770848131836907,0.6583321494530472,0.6635885779230005,0.6165648529620683,0.7137377468390395,0.5600227305014918,0.7037931524364256,0.7511010086660037,0.7137377468390395
2016-06-13,0.7206989629208695,0.7248188663162379,0.7195624378462849,0.7204148316522233,0.729364966614576,0.72723398209973,0.6887341951981817,0.7083392527347635,0.6866032106833357,0.729933229151868,0.68773973575792,0.7057820713169485,0.7094757778093478,0.712317090495809,0.6979684614291801,0.7036510868021026,0.717573518965762,0.7160107969882087,0.7187100440403466,0.7110384997869015,0.7225458161670691,0.753800255718142,0.5736610313965053,0.7081971871004402,0.7256712601221763,0.7147322062793011,0.6982525926978264,0.6944168205711038,0.6768006819150448,0.6735331723256144,0.6022162238954397,0.6982525926978264,0.5479471515840316,0.6878818013922433,0.7354737888904672,0.6979684614291801
2016-06-14,0.7013780366529335,0.7197045034806079,0.7135956812047165,0.7036510868021026,0.7231140787043613,0.7172893876971161,0.6760903537434294,0.6991049865037647,0.6790737320642136,0.724676800681915,0.5645688307998293,0.6841880948998437,0.7015201022872568,0.6920017047876117,0.6429890609461569,0.683051569825259,0.6972581332575651,0.7057820713169485,0.6856087512430741,0.7033669555334564,0.7151584031822703,0.7515272055689728,0.5516408580764313,0.7006677084813184,0.7252450632192071,0.7167211251598237,0.705213808779656,0.7030828242648102,0.6873135388549508,0.6854666856087512,0.6023582895297627,0.696831936354596,0.5458161670691858,0.6863190794146895,0.7313538854950988,0.6971160676232417
2016-06-15,0.7081971871004402,0.715016337547947,0.707202727660179,0.7067765307572098,0.7117488279585169,0.7106123028839323,0.652791589714448,0.6888762608325045,0.657763886915755,0.7208410285551925,0.5746554908367665,0.6880238670265663,0.7083392527347635,0.6887341951981817,0.6161386560590991,0.6883079982952125,0.6812047165790595,0.705213808779656,0.6938485580338117,0.702088364824549,0.6991049865037647,0.7574939622105412,0.6793578633328599,0.7108964341525786,0.710328171615286,0.707060662025856,0.7111805654212244,0.7106123028839323,0.6907231140787042,0.697400198891888,0.6030686177013781,0.6975422645262109,0.5449637732632474,0.68958658900412,0.7310697542264526,0.6964057394516268
2016-06-16,0.7148742719136241,0.7214092910924845,0.7197045034806079,0.7131694843017474,0.7137377468390395,0.7179997158687312,0.6783634038925982,0.7013780366529335,0.6807785196760903,0.707770990197471,0.5432589856513708,0.6945588862054267,0.7084813183690865,0.7003835772126722,0.6535019178860633,0.6937064923994885,0.6871714732206279,0.7054979400483022,0.6891603921011509,0.705213808779656,0.6829095041909362,0.7542264526211112,0.5276317658758347,0.7090495809063786,0.694843017474073,0.6880238670265663,0.6910072453473505,0.6929961642278734,0.6848984230714591,0.6885921295638583,0.6094615712459157,0.7054979400483022,0.5489416110242933,0.6942747549367809,0.7414405455320356,0.7054979400483022
2016-06-17,0.7307856229578064,0.7302173604205142,0.7174314533314391,0.7285125728086376,0.7116067623241936,0.7189941753089929,0.6904389828100583,0.7066344651228869,0.6890183264668275,0.7215513567268079,0.558460008523938,0.6989629208694418,0.7053558744139794,0.7057820713169485,0.6759482881091065,0.7043614149737177,0.7158687313538853,0.7032248898991335,0.7059241369512714,0.6979684614291801,0.707060662025856,0.7434294644125585,0.5296206847563573,0.7008097741156414,0.7096178434436711,0.704503480608041,0.6981105270635034,0.7022304304588718,0.6929961642278734,0.7003835772126722,0.6026424207984089,0.6982525926978264,0.5424065918454324,0.68773973575792,0.7336269356442676,0.6985367239664726
2016-06-18,0.721977553629777,0.7316380167637447,0.7255291944878534,0.7236823412416538,0.721977553629777,0.7187100440403466,0.6941326893024575,0.707060662025856,0.6937064923994885,0.7290808353459296,0.6587583463560163,0.7073447932945018,0.7060662025855944,0.7239664725102996,0.7089075152720556,0.7208410285551925,0.7327745418383292,0.721977553629777,0.7189941753089929,0.7172893876971161,0.7314959511294218,0.7529478619122036,0.6540701804233554,0.6982525926978264,0.7437135956812048,0.7270919164654072,0.7357579201591135,0.7364682483307289,0.7160107969882087,0.7313538854950988,0.5963915328881942,0.6922858360562579,0.5391390822560024,0.6817729791163516,0.7268077851967608,0.6922858360562579
2016-06-19,0.7542264526211112,0.7567836340389262,0.7211251598238387,0.7533740588151728,0.7184259127717003,0.7101861059809632,0.6924279016905809,0.6979684614291801,0.6898707202727659,0.716863190794147,0.6912913766159967,0.7228299474357154,0.7181417815030545,0.7336269356442676,0.6848984230714591,0.7306435573234834,0.7349055263531752,0.7454183832930815,0.6945588862054267,0.7465549083676661,0.7430032675095894,0.7796562011649382,0.6945588862054267,0.705213808779656,0.7590566841880946,0.734337263815883,0.7457025145617273,0.7489700241511578,0.7171473220627929,0.7458445801960507,0.5995169768433014,0.6942747549367809,0.5428327887484016,0.6841880948998437,0.729933229151868,0.6944168205711038
2016-06-20,0.7431453331439123,0.7327745418383292,0.7151584031822703,0.7351896576218214,0.7043614149737177,0.7060662025855944,0.6819150447506749,0.6904389828100583,0.6928540985935501,0.7322062793010372,0.7255291944878534,0.7255291944878534,0.7303594260548372,0.7275181133683762,0.6785054695269215,0.7239664725102996,0.7172893876971161,0.7484017616138653,0.7229720130700383,0.7478334990765736,0.7333428043756214,0.7870436141497374,0.5989487143060094,0.6982525926978264,0.7442818582184969,0.709759909077994,0.7314959511294218,0.7354737888904672,0.6975422645262109,0.7279443102713454,0.6040630771416394,0.6996732490410568,0.5466685608751242,0.6888762608325045,0.7337690012785906,0.6998153146753802
2016-06-21,0.7367523795993748,0.7482596959795428,0.7140218781076857,0.7388833641142206,0.7086233840034094,0.7121750248614861,0.6756641568404602,0.7005256428469951,0.7188521096746695,0.729791163517545,0.7081971871004402,0.7140218781076857,0.729364966614576,0.724676800681915,0.6887341951981817,0.7174314533314391,0.7120329592271628,0.7307856229578064,0.7133115499360703,0.731922148032391,0.7006677084813184,0.7796562011649382,0.677368944452337,0.7108964341525786,0.7141639437420086,0.6941326893024575,0.6975422645262109,0.6958374769143343,0.6665719562437847,0.6846142918028129,0.6037789458729932,0.6985367239664726,0.5470947577780932,0.6875976701235971,0.732490410569683,0.6983946583321493
2016-06-22,0.7310697542264526,0.7300752947861913,0.7080551214661173,0.72723398209973,0.7110384997869015,0.7114646966898707,0.6682767438556614,0.694843017474073,0.6931382298621963,0.7138798124733627,0.7114646966898707,0.7040772837050718,0.7192783065776387,0.6951271487427192,0.6688450063929535,0.6929961642278734,0.700099445944026,0.7199886347492541,0.707770990197471,0.7215513567268079,0.6986787896007955,0.7751101008666006,0.6425628640431877,0.7002415115783492,0.7153004688165933,0.6939906236681347,0.69470095183975,0.694843017474073,0.6777951413553062,0.68773973575792,0.5998011081119476,0.6934223611308425,0.5421224605767866,0.68262537292229,0.7287967040772838,0.6935644267651655
2016-06-23,0.7110384997869015,0.7215513567268079,0.7143060093763319,0.7108964341525786,0.7117488279585169,0.7128853530331011,0.6702656627361839,0.6991049865037647,0.6817729791163516,0.7239664725102996,0.7178576502344083,0.7120329592271628,0.7171473220627929,0.705213808779656,0.6745276317658757,0.6904389828100583,0.6938485580338117,0.7177155846000853,0.6934223611308425,0.7216934223611308,0.6971160676232417,0.7715584600085239,0.6739593692285836,0.6982525926978264,0.7111805654212244,0.7009518397499643,0.6998153146753802,0.7010939053842876,0.6866032106833357,0.6971160676232417,0.5983804517687172,0.6929961642278734,0.5398494104276174,0.6823412416536441,0.7270919164654072,0.6929961642278734
2016-06-24,0.7243926694132687,0.7407302173604207,0.7143060093763319,0.732490410569683,0.7107543685182552,0.712459156130132,0.6833357010939053,0.6998153146753802,0.7145901406449778,0.7231140787043613,0.7192783065776387,0.7181417815030545,0.7201307003835771,0.7174314533314391,0.7033669555334564,0.7155846000852395,0.719420372211962,0.719420372211962,0.7137377468390395,0.7215513567268079,0.7208410285551925,0.7447080551214661,0.6661457593408155,0.7147322062793011,0.7182838471373775,0.7192783065776387,0.7107543685182552,0.7143060093763319,0.7118908935928399,0.7148742719136241,0.5936922858360564,0.6868873419519816,0.5988066486716864,0.6793578633328599,0.7160107969882087,0.6868873419519816
2016-06-25,0.7455604489274045,0.7488279585168345,0.7062082682199177,0.751243074300327,0.7043614149737177,0.7069185963915328,0.6965478050859497,0.6937064923994885,0.7316380167637447,0.7302173604205142,0.7197045034806079,0.7197045034806079,0.7233982099730075,0.7143060093763319,0.699957380309703,0.7224037505327462,0.7258133257564996,0.72723398209973,0.7296490978832222,0.7259553913908225,0.7329166074726522,0.7251029975848842,0.7268077851967608,0.72723398209973,0.7339110669129139,0.7326324762040064,0.7347634607188522,0.7368944452336981,0.7310697542264526,0.737036510868021,0.5965335985225172,0.6884500639295354,0.6544963773263246,0.6860349481460433,0.707202727660179,0.6884500639295354
2016-06-26,0.7432873987782357,0.7316380167637447,0.7037931524364256,0.7430032675095894,0.7043614149737177,0.7062082682199177,0.702514561727518,0.6966898707202726,0.7404460860917743,0.7454183832930815,0.7253871288535304,0.7256712601221763,0.7276601790026992,0.7187100440403466,0.7073447932945018,0.7218354879954537,0.7171473220627929,0.7303594260548372,0.7253871288535304,0.732490410569683,0.7224037505327462,0.7285125728086376,0.7400198891888052,0.7282284415399913,0.737036510868021,0.7248188663162379,0.7424350049722973,0.7427191362409431,0.7279443102713454,0.737604773405313,0.6043472084102857,0.6961216081829805,0.6614575934081547,0.6927120329592271,0.7121750248614861,0.6962636738173035
2016-06-27,0.732490410569683,0.7285125728086376,0.6998153146753802,0.7347634607188522,0.7084813183690865,0.7100440403466403,0.7059241369512714,0.704503480608041,0.7522375337405879,0.751953402471942,0.7270919164654072,0.7265236539281146,0.7262395226594688,0.7303594260548372,0.7258133257564996,0.7260974570251455,0.7205568972865463,0.7262395226594688,0.7253871288535304,0.7287967040772838,0.7128853530331011,0.7255291944878534,0.7305014916891605,0.7236823412416538,0.7233982099730075,0.7057820713169485,0.7287967040772838,0.7295070322488988,0.704645546242364,0.7280863759056684,0.6025003551640856,0.6937064923994885,0.6584742150873705,0.6894445233697967,0.709901974712317,0.6937064923994885
2016-06-28,0.7337690012785906,0.7374627077709902,0.6975422645262109,0.7407302173604207,0.7116067623241936,0.7127432873987782,0.7089075152720556,0.7010939053842876,0.7540843869867878,0.7573518965762179,0.7232561443386846,0.7243926694132687,0.7214092910924845,0.7347634607188522,0.7439977269498507,0.7286546384429605,0.732490410569683,0.7255291944878534,0.7258133257564996,0.7195624378462849,0.7197045034806079,0.7167211251598237,0.7205568972865463,0.7197045034806079,0.7144480750106549,0.7081971871004402,0.712317090495809,0.7144480750106549,0.6981105270635034,0.7172893876971161,0.598096320500071,0.6873135388549508,0.6516550646398637,0.6846142918028129,0.7047876118766868,0.6873135388549508
2016-06-29,0.7336269356442676,0.7380309703082822,0.7047876118766868,0.7403040204574515,0.707770990197471,0.709759909077994,0.7059241369512714,0.6991049865037647,0.7495382866884502,0.7471231709049578,0.7199886347492541,0.7208410285551925,0.7161528626225315,0.7278022446370221,0.731922148032391,0.7307856229578064,0.7327745418383292,0.7236823412416538,0.729791163517545,0.7161528626225315,0.7258133257564996,0.7138798124733627,0.7147322062793011,0.7187100440403466,0.7233982099730075,0.7145901406449778,0.7060662025855944,0.705071743145333,0.7012359710186106,0.7062082682199177,0.6029265520670548,0.6924279016905809,0.6668560875124305,0.6893024577354737,0.7093337121750248,0.6924279016905809
2016-06-30,0.7340531325472368,0.7414405455320356,0.702656627361841,0.7424350049722973,0.7033669555334564,0.7064923994885636,0.701946299190226,0.7054979400483022,0.7400198891888052,0.7451342520244353,0.7138798124733627,0.7174314533314391,0.7127432873987782,0.7126012217644553,0.7148742719136241,0.7212672254581617,0.7211251598238387,0.7225458161670691,0.7242506037789458,0.7144480750106549,0.7202727660179004,0.717573518965762,0.7206989629208695,0.7199886347492541,0.72723398209973,0.7189941753089929,0.7192783065776387,0.7184259127717003,0.7093337121750248,0.7181417815030545,0.6117346213950845,0.7006677084813184,0.6854666856087512,0.6983946583321493,0.719420372211962,0.7008097741156414
2016-07-01,0.7283705071743146,0.7320642136667138,0.6971160676232417,0.735047591987498,0.7054979400483022,0.7090495809063786,0.710328171615286,0.7035090211677794,0.7357579201591135,0.7412984798977127,0.7165790595255007,0.7171473220627929,0.7177155846000853,0.724108538144623,0.7337690012785906,0.7179997158687312,0.7184259127717003,0.7181417815030545,0.7164369938911778,0.7181417815030545,0.7089075152720556,0.7214092910924845,0.7191362409433157,0.7248188663162379,0.7153004688165933,0.7043614149737177,0.7145901406449778,0.7160107969882087,0.707060662025856,0.7181417815030545,0.6076147179997157,0.6992470521380876,0.6669981531467539,0.6961216081829805,0.7187100440403466,0.699389117772411
2016-07-02,0.7211251598238387,0.721977553629777,0.7060662025855944,0.7253871288535304,0.7144480750106549,0.7167211251598237,0.7143060093763319,0.7073447932945018,0.7358999857934364,0.7320642136667138,0.7167211251598237,0.7157266657195624,0.7204148316522233,0.7218354879954537,0.731922148032391,0.7309276885921296,0.7358999857934364,0.7259553913908225,0.7336269356442676,0.7211251598238387,0.7310697542264526,0.724534735047592,0.7216934223611308,0.7283705071743146,0.7309276885921296,0.7185679784060237,0.7154425344509162,0.7127432873987782,0.6935644267651655,0.7090495809063786,0.6013638300895014,0.6922858360562579,0.6608893308708622,0.6880238670265663,0.709901974712317,0.6922858360562579
2016-07-03,0.7221196192641,0.7295070322488988,0.7126012217644553,0.729933229151868,0.721977553629777,0.7242506037789458,0.7110384997869015,0.7087654496377327,0.7373206421366673,0.7322062793010372,0.7120329592271628,0.7062082682199177,0.7151584031822703,0.7093337121750248,0.7248188663162379,0.7179997158687312,0.7279443102713454,0.7218354879954537,0.7282284415399913,0.7233982099730075,0.7303594260548372,0.7282284415399913,0.7249609319505612,0.732490410569683,0.734337263815883,0.7252450632192071,0.7307856229578064,0.729222900980253,0.7117488279585169,0.7239664725102996,0.5962494672538714,0.6868873419519816,0.6618837903111239,0.6820571103849978,0.7023724960931952,0.6867452763176587
2016-07-04,0.7285125728086376,0.7384571672112514,0.7120329592271628,0.7356158545247905,0.7225458161670691,0.7238244068759767,0.7062082682199177,0.705071743145333,0.7384571672112514,0.7320642136667138,0.7093337121750248,0.7060662025855944,0.7134536155703937,0.7057820713169485,0.7043614149737177,0.7039352180707485,0.7096178434436711,0.7127432873987782,0.7087654496377327,0.7242506037789458,0.7157266657195624,0.7309276885921296,0.7263815882937917,0.7341951981815598,0.7206989629208695,0.7177155846000853,0.7275181133683762,0.726665719562438,0.7091916465407019,0.7239664725102996,0.5938343514703792,0.6829095041909362,0.6650092342662309,0.6793578633328599,0.699957380309703,0.6831936354595824
2016-07-05,0.7270919164654072,0.7351896576218214,0.7128853530331011,0.734479329450206,0.7184259127717003,0.7199886347492541,0.6991049865037647,0.7008097741156414,0.7363261826964056,0.7270919164654072,0.7127432873987782,0.7087654496377327,0.7164369938911778,0.6996732490410568,0.6904389828100583,0.707202727660179,0.7037931524364256,0.7157266657195624,0.7087654496377327,0.7256712601221763,0.7015201022872568,0.7309276885921296,0.7174314533314391,0.734479329450206,0.707060662025856,0.6956954112800113,0.699389117772411,0.6982525926978264,0.6908651797130275,0.6988208552351185,0.5892882511720413,0.679926125870152,0.6631623810200313,0.6768006819150448,0.6969740019889188,0.6802102571387982
2016-07-06,0.7233982099730075,0.7249609319505612,0.7117488279585169,0.72723398209973,0.7162949282568545,0.7181417815030545,0.6944168205711038,0.7015201022872568,0.7312118198607755,0.7215513567268079,0.7143060093763319,0.7084813183690865,0.7187100440403466,0.6945588862054267,0.6939906236681347,0.704645546242364,0.6998153146753802,0.7187100440403466,0.707770990197471,0.7287967040772838,0.7015201022872568,0.7307856229578064,0.7188521096746695,0.7337690012785906,0.712459156130132,0.6985367239664726,0.7027986929961643,0.7022304304588718,0.68958658900412,0.6962636738173035,0.590282710612303,0.6810626509447365,0.6618837903111239,0.6776530757209832,0.6971160676232417,0.6810626509447365
2016-07-07,0.7094757778093478,0.7140218781076857,0.7134536155703937,0.715016337547947,0.7140218781076857,0.7161528626225315,0.6976843301605342,0.7033669555334564,0.7300752947861913,0.7197045034806079,0.7117488279585169,0.7066344651228869,0.7160107969882087,0.6944168205711038,0.6922858360562579,0.7016621679215798,0.697400198891888,0.7137377468390395,0.7047876118766868,0.724534735047592,0.6954112800113651,0.7287967040772838,0.7145901406449778,0.7310697542264526,0.7056400056826252,0.6911493109816733,0.694843017474073,0.6966898707202726,0.6911493109816733,0.6955533456456884,0.5958232703509022,0.6854666856087512,0.6678505469526922,0.6827674385566133,0.7033669555334564,0.6856087512430741
