date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2016-06-11,0.5568319116145013,0.5618880080798887,0.6375074800939325,0.5441670065658346,0.6410714115049011,0.6227091489757235,0.8041551863988534,0.8257730817740363,0.6673569471536184,0.7238434102260782,0.7722524508965167,0.7723511064373048,0.7835978380871428,0.7783752603966753,0.7391658489047228,0.7907441988229773,0.7740097527168036,0.752792645476073,0.7744598686216492,0.7549445694595127,0.7417062290800155,0.7731520661090777,0.7696750748934287,0.7673381717710116,0.7245155010976967,0.666444383401328,0.6759523111447774,0.6657907904436078,0.5346714107649837,0.5877974194793514,0.6630894784174046,0.7589462848327283,0.7397633315236211,0.7859840689799538,0.7042165069834244,0.7602534707481696
2016-06-12,0.5734615362085873,0.5831544430910133,0.67501508350729,0.5682759543459153,0.6283263488293437,0.5940127185489983,0.797637754735543,0.8335976993527889,0.6688676101219353,0.7035635306228342,0.7865205084829887,0.7681397480399147,0.7730478611941202,0.7678561133601493,0.6963493442027076,0.7908860161628604,0.6799663584605915,0.7754464240295297,0.7752491129479537,0.7637865723026416,0.6957697429005774,0.7837945325715895,0.7923226874755864,0.771494036426708,0.7184913471383261,0.6476135070534085,0.7681705778964114,0.7437533315513675,0.5247072011453909,0.6374766502374358,0.6963918894046727,0.7777709952093481,0.7522555893759081,0.8058508285061486,0.7101728352585036,0.7791891686081768
2016-06-13,0.5857071552089044,0.5796460054217383,0.6219815643624123,0.5644468861690786,0.635158245028917,0.5967010820354737,0.7911018251583345,0.8324878245189227,0.6613142952803497,0.6280118842930816,0.7834005270055668,0.7278019638001987,0.7773023813906054,0.7355155938955648,0.6743491586069712,0.7803052094133411,0.6554936183738539,0.7817233828121698,0.7250519406007316,0.7721969571548231,0.6080341372835012,0.8132913060729577,0.7813842543907107,0.7816863869843743,0.6181031684151816,0.5935934325006494,0.6546427143345568,0.6368662190788099,0.5477001081203065,0.5965284348390947,0.754807068299539,0.8127937121891076,0.7773436933983103,0.834275956195707,0.7297423949680737,0.8137124419126968
2016-06-14,0.5355778085459744,0.5318843917377221,0.6094646426249275,0.5250709934520469,0.6330864786723681,0.6220000622763096,0.8103211576981071,0.8114988582162647,0.6343505027887143,0.6266677025498448,0.7801942219299555,0.759347072967179,0.7969718298352234,0.760197977006476,0.6508444760142168,0.7624053947316092,0.7069856446939197,0.7469966324547751,0.7054379858978064,0.7553700214791612,0.6369710405908967,0.7863046994875155,0.7781964472289975,0.7926618158970454,0.6512390981773695,0.5958131821683811,0.663398393579497,0.6572447542228419,0.5605869881357461,0.6306015922387682,0.7542108188749009,0.8211424373282966,0.7864280189135004,0.8448875928017221,0.7347880092822527,0.8218391920851129
2016-06-15,0.5261833346744318,0.5245075014294265,0.579165059660397,0.5249045122269668,0.6360954726664027,0.6174372435148628,0.7985466189050522,0.8104777733691081,0.6727669703715826,0.6780672393004215,0.7900314125407839,0.7999031325908884,0.8044289555245405,0.7975169016980774,0.6520369748634931,0.8032019272359889,0.7311833824607092,0.7344883430771094,0.7066736465461778,0.7322217320275038,0.6663235303638633,0.7758114495304458,0.758819265823963,0.7818306707127768,0.6924795806152959,0.6181241327175991,0.6527953893333011,0.6883422138734969,0.6208864878596647,0.6763925614955437,0.7375515976185784,0.7962035498113363,0.8013077408528585,0.8193259421835366,0.7284259600956832,0.7965303462901969
2016-06-16,0.5526822129301029,0.5408373820642374,0.599518930919232,0.5574423427731272,0.6440989034128338,0.6191020557656606,0.7657658490897022,0.8329934341654618,0.6817359922234768,0.7199526823362491,0.7851023350841609,0.8140145745063594,0.8065414172916644,0.7785910693921494,0.6683681664466951,0.8114988582162647,0.6975208787495655,0.7417062290800155,0.7147116067318834,0.7367611200980136,0.6656736369889217,0.7711814216818361,0.772394268236399,0.7708157795837908,0.6808234284711873,0.6696198586204444,0.642051800941482,0.6771176797203364,0.6029965387320111,0.6819764651041471,0.7041264838024555,0.7801017323604663,0.7548415977388152,0.8041243565423576,0.7180307490822723,0.7805518482653119
2016-06-17,0.5864840675926104,0.5676100294455957,0.6305029366979803,0.563269185650921,0.688037614891314,0.6753418799861514,0.8031069712779805,0.8317170781065162,0.6819579671902497,0.7169005265431185,0.7840726178771853,0.8125224094519407,0.8053637167735076,0.7949987190194624,0.6980079904822064,0.7585454966982759,0.6825314025210802,0.7706061365596163,0.7044082686908315,0.7438149912643599,0.7024166599611724,0.7850573234936764,0.7667524044975826,0.7636447549627593,0.6836474433262453,0.6981313099081914,0.6768587089257672,0.6669006652774732,0.6058945452426601,0.6598837899389234,0.7151352089601426,0.7896466559317104,0.7563855569521482,0.816456299140864,0.7248774436129634,0.7928714589212199
2016-06-18,0.5920581056471355,0.575514804651238,0.6396470721347728,0.5521519393983676,0.7363726639061606,0.7095876845822048,0.8359962621881984,0.8566152702129015,0.6986739153825261,0.7134229187303402,0.7904913939997086,0.8162959838870837,0.8050060904381504,0.7754340920869311,0.7058202761183605,0.760709752624314,0.7033600535699586,0.7360581993698995,0.7263529605448742,0.6996296409339108,0.7050865255337496,0.7327754362501769,0.7217408140130326,0.7689659881940147,0.6988897243779993,0.7150260712681454,0.6794114210436583,0.6704645966884418,0.63703270030389,0.6536191630988808,0.7260545275339909,0.8027185150861275,0.7661333409791377,0.8305023817605631,0.732189668976748,0.8054500403716971
2016-06-19,0.5603896770541702,0.5760080823551788,0.6931430391270953,0.5655444290603455,0.7871679354694102,0.7820440133197315,0.8750576903689681,0.9105058593683768,0.7219319591233098,0.760999553275379,0.7762726641836297,0.8057336750514625,0.7716235218239926,0.7557523116997146,0.7513313102781501,0.7703163359085513,0.7280671005660667,0.753113275983634,0.7395604710678747,0.7033538875986589,0.7208159183181446,0.745682663970904,0.7000550929535584,0.749752821625541,0.6936424828023356,0.7264947778847572,0.7164504106382739,0.703082584861492,0.6837214349818364,0.6559129044222035,0.7401949495145684,0.8146496695501833,0.7779306938659993,0.8380433646595503,0.738160178985815,0.8169619087874024
2016-06-20,0.6000985322213621,0.6490995061365284,0.6964171698869996,0.6035761400341404,0.844307991499592,0.8245768833419805,0.9243731288203972,0.9502147145355678,0.7160989502742163,0.6922674712026013,0.7680965862408196,0.800511097360995,0.7857559280418812,0.7826112826792623,0.7096185144387005,0.796860842351837,0.7794049776036501,0.7476255615272984,0.7662899566501387,0.6998516159006837,0.751750596326499,0.7543020752501299,0.7211612127109034,0.7605001096001396,0.700431217202813,0.7536682134005671,0.7333266740843297,0.6906951485212919,0.6836721072114423,0.6796827237808252,0.7493692982107275,0.8222893079899576,0.7883074069655122,0.8418107731233937,0.7371915048947018,0.8239109584416618
2016-06-21,0.6193795244741271,0.6141877766401556,0.7075035862830564,0.5996484163165167,0.797933721357907,0.7511216672539748,0.9298423453628346,0.9320066012888727,0.7089649214809794,0.7193299192350247,0.7746880095597217,0.8125902351362327,0.7722771147817138,0.7867671473349594,0.6596433170582523,0.7548520798900236,0.7113018246033964,0.7630836515745273,0.7314892146371522,0.7330307074619659,0.7141874991714477,0.7487329699726445,0.752989956557649,0.7567327011362962,0.736674796499825,0.6833083149047863,0.739671458551262,0.7405840223035516,0.64694141618179,0.695294963110535,0.741058185496464,0.8168200914475201,0.793838899818073,0.8373651078166322,0.7321175271125463,0.8175661739747295
2016-06-22,0.6098777627019776,0.6221850414152879,0.6695088711370571,0.6008446147485715,0.7428654316842749,0.7270682132155878,0.9154756322355747,0.9149700225890356,0.721364689763779,0.7210872210553115,0.7829442451294225,0.8203840228584887,0.7752552789192534,0.8258902352287216,0.7019233822572326,0.7996786912355953,0.6830246802250208,0.7820316813771322,0.6857747034244879,0.7672395162302237,0.6942405820183623,0.7652010461186899,0.7855154551612101,0.7612030303282546,0.6756008507807199,0.6628496221338637,0.7169066925144182,0.7194162428332141,0.5688863855045412,0.6507458204734289,0.7460557052345083,0.8133363176634422,0.801981064918737,0.8308600080959195,0.7325830579456397,0.8138665911951775
2016-06-23,0.5909667287271673,0.5976568075868575,0.6454985788977644,0.5869958432104484,0.7140333498889662,0.6987540730094167,0.9000483720448424,0.9148898649621457,0.686699599119376,0.692100989977522,0.7784060902531711,0.8144585244399061,0.7877906985706354,0.8123744261407587,0.6520530063888711,0.8275365495656228,0.6781597288699097,0.798248185894169,0.7694407679840573,0.760487777657541,0.6749164279665029,0.7799938278627293,0.8015901423383647,0.7738371055204247,0.6661854126067596,0.6380254216830702,0.7034278792542508,0.6971940822707049,0.5933714575338764,0.6542912539705001,0.7469442216987309,0.8151121173976263,0.8081396370524317,0.8315567628527358,0.7303269290472434,0.8156670548145595
2016-06-24,0.5846342762028344,0.5753976511965527,0.6565541654373261,0.56658031223862,0.6970645968734203,0.6738743788169288,0.8890729431321713,0.8934877785824369,0.6757611660345002,0.704056808326774,0.770057365113982,0.8022992290377785,0.7772653855628099,0.7451406750936994,0.6630900950145348,0.7601178193795862,0.6847449862175122,0.766820230181874,0.7218209716399233,0.7872234292111039,0.6724377075042027,0.8150455249075952,0.7597478611016313,0.7934633921659485,0.6888453571315158,0.6589342303588384,0.6948695110908863,0.70252148147326,0.6250028902990462,0.6598529600824267,0.7506992982199766,0.8042230120831455,0.8575839443040139,0.8367176808302108,0.7617024740034941,0.8041798502840504
2016-06-25,0.6004869884132144,0.6060363625825432,0.6952702992253379,0.5955233815173161,0.695048324258565,0.6601365947621921,0.8644830495907493,0.8902444776790293,0.7158646433648449,0.700942992820651,0.7646559742558359,0.8010043750649357,0.7919157333698352,0.7904174023441175,0.7606234290261245,0.7778388208936403,0.7287206935237879,0.7785725714782512,0.7325312637867264,0.7992779031011447,0.7021021954249104,0.8113138790772864,0.7537607029700563,0.8030453115649879,0.7060237531712361,0.6811317270361505,0.6958375685848696,0.6944995528129315,0.6815571790557983,0.6589095664736413,0.7560186816598419,0.794912395421273,0.8860473010156278,0.8372911161610412,0.7985034571059579,0.7943204621765444
2016-06-26,0.6227831406313153,0.6723267200208163,0.6914905588188952,0.6253975124621989,0.7190832803830547,0.6710873597896663,0.8820129059945263,0.8906390998421819,0.6932725245243799,0.6940617688506845,0.7633487883403945,0.8061467951285125,0.7915889368909754,0.7836040040584424,0.7271052090433833,0.7632439668283069,0.7676773001924707,0.767356669684909,0.7700511991426832,0.770470485191032,0.7388205545119649,0.7761061829585504,0.7441479537145201,0.7984578289183434,0.7289550004331593,0.7149274157273575,0.7005298727436009,0.7040876381832707,0.7247066462079738,0.6754405355269394,0.7588611944287981,0.7999869898005585,0.8876886825754887,0.8350713664933104,0.801393447853918,0.7996170315226037
2016-06-27,0.666006599439081,0.7094520332136205,0.701985041970225,0.6672397936989323,0.7345660343154798,0.703057920976295,0.8993207874315303,0.8943510145643324,0.6705632522292297,0.7233008047517436,0.7725730814040777,0.8146681674640806,0.791188148756524,0.744955695954722,0.6796765578095264,0.7872665910101981,0.7502954270998747,0.7482359926859252,0.747705719154189,0.7562147595471586,0.7648594513087115,0.7754340920869311,0.7366501326146281,0.7842021032744699,0.7371804061463634,0.7507085471769248,0.6855527284577142,0.7038533312738984,0.7262913008318818,0.6975208787495655,0.7459656820535394,0.7952083620436378,0.86727931757496,0.8265499941577416,0.7889523675634142,0.7947644121100911
2016-06-28,0.658188147831628,0.6505485093918529,0.7042171235805544,0.6225303358080457,0.7437225016948708,0.7053146664718214,0.9243607968777987,0.9053511073622006,0.6980573182526004,0.7154453573164952,0.7871494375555129,0.7929824464046064,0.7757670545370914,0.7359903736856073,0.6407014532269454,0.7629295022920457,0.6580339985491473,0.7509736839427928,0.7087676103994035,0.7438334891782581,0.6709702063349801,0.7736459604101484,0.7185221769948228,0.7755389135990187,0.7096000165248024,0.6751384029332758,0.705931263601747,0.690787638090781,0.7099206470323641,0.6944317271286393,0.7279795437736172,0.7878153624558325,0.82441533489394,0.8050369202946462,0.7646325435648991,0.7874392382065779
2016-06-29,0.6430013605215669,0.6314524962780653,0.6504560198223647,0.6079601456279102,0.7352257932444998,0.7056907907210768,0.8692616773476701,0.9089643665435623,0.6985567619278399,0.6771423436055335,0.7575219454625999,0.7848556962321902,0.757811746113665,0.7236584310871008,0.6504436878797661,0.7030024272346014,0.6365887503703433,0.7255698821898693,0.6377109571468081,0.7576082690607903,0.6387036785259874,0.7887957518924132,0.7316310319770354,0.7825064611671755,0.6267540261480343,0.6572694181080388,0.7063320517361985,0.7054811476969015,0.6582744714298175,0.7072014536893937,0.7264294185889854,0.7976069248790464,0.8514389373071777,0.8220673330231846,0.7807812223976437,0.7974466096252659
2016-06-30,0.6209950089545317,0.6273783307420838,0.6398970724196413,0.6031206358028975,0.7293944046430998,0.6831412115640321,0.8718375452213876,0.8327460027463229,0.7125454804447763,0.6644420057916962,0.7938865172904623,0.7964979917209504,0.789548267867058,0.7400270983185704,0.6628178525383297,0.6792249800145455,0.6616437832944724,0.7081020440207189,0.6670308323346005,0.7683537058430905,0.6769473786008113,0.7584239243977924,0.7159232463068145,0.7856137565310736,0.641669705351046,0.663824349862761,0.6981687323564586,0.7099391449462614,0.6674617686657052,0.7026946099163004,0.7197670890178195,0.7964662201886843,0.8753919454373192,0.8277215287046004,0.7804698408470311,0.7964982603766355
2016-07-01,0.6119741929437235,0.6320259316088958,0.6634230574646941,0.6081944525372817,0.7094951950127156,0.666031263324278,0.762097096166646,0.8182937585880417,0.6753912077565454,0.6423292696499485,0.7865328404255872,0.803871551719088,0.7935558817354377,0.7189476290144713,0.6188492509423918,0.7174677959026501,0.6638978372547366,0.7247498080070689,0.698945218119693,0.7711425760626514,0.6749780876794954,0.7625287141575942,0.7397516161781518,0.7708219455550895,0.6578243555249721,0.6451594504763062,0.7062148982815124,0.7032305681726739,0.6859041888217725,0.7019110503146333,0.7147695668620972,0.7882778103032765,0.8520031236810599,0.823325191168232,0.7739437768239017,0.7880558353365036
2016-07-02,0.6364469330304611,0.6739298725586224,0.6476751667664009,0.6371991815289701,0.6919776705515363,0.658311467257613,0.7708712733254844,0.8285231049735033,0.6410035858206089,0.6531813791366347,0.7986243101434235,0.8143043751574245,0.8020649221284063,0.6757118382641063,0.6455725705533562,0.6611108182274741,0.6270314948565009,0.74629371172666,0.6202982541977163,0.7846830490358112,0.6401650137239104,0.7630898175458262,0.7631699751727159,0.7766179585763884,0.6265690470090568,0.6409727559641131,0.6913055796799187,0.6844181897386525,0.6243123015135297,0.6848004799592059,0.7246295715667334,0.7877290388576421,0.8421184550912268,0.821204097041289,0.78535020713039,0.7889992289452888
2016-07-03,0.6384015459323239,0.6424957508750277,0.6413858760411631,0.6044640399012338,0.6770806838925402,0.6559005724796051,0.8326419738014043,0.8749220390003855,0.6921071559488209,0.676692227700687,0.8083727107675431,0.8210252838736105,0.8079780886043904,0.6515104009145373,0.6709702063349801,0.6270314948565009,0.641977809285891,0.7583605175592993,0.628585319623913,0.7911573189000273,0.668731958753351,0.7759890295038643,0.7548582458613232,0.7880188395087072,0.6287641327915907,0.6736215739936592,0.6664628813152261,0.6854479069456274,0.6455232427829622,0.6668020097366852,0.7237792841245656,0.7941909767792605,0.8545959146123959,0.8220796649657831,0.7870742127056618,0.7943636239756395
2016-07-04,0.6120358526567168,0.607941647714012,0.634356668760014,0.594456668482545,0.6732701136296024,0.6626646429948861,0.8675722012116753,0.8891407688164634,0.7140086860037692,0.7173198125914682,0.8171160580698841,0.77626649821233,0.8150812875411305,0.6790784585934981,0.6700638085539903,0.690762974205584,0.6753912077565454,0.7802867114994437,0.652910076399467,0.7852503183953429,0.6691019170313067,0.7955783203215926,0.739696122436459,0.8034892614985346,0.649426302615389,0.6829198587129333,0.6705755841718283,0.700745681739075,0.693882955683006,0.7087244486003093,0.7240635354014618,0.794813739880485,0.8616534853615216,0.8228195815216937,0.7874484871635262,0.7948938975073756
2016-07-05,0.5958563439674754,0.603292505354375,0.6221048837883972,0.5796706693069352,0.6833699746177787,0.6705015925162373,0.8620536568988431,0.8952204165175268,0.683801592608727,0.7227027055357161,0.8137186078839955,0.7939011761281956,0.8142242175305348,0.7716790155656863,0.7157289919962606,0.7411512916630824,0.7173999702183588,0.7435560204697915,0.7141320054297542,0.761850457314676,0.7290413240313487,0.8103828174110995,0.774755835244013,0.8064304298082787,0.7048398866817798,0.7157351579675594,0.7246696503801783,0.7205631134948759,0.7164195807817771,0.7010231504475416,0.7320342865000062,0.7940553254106762,0.8455115890972058,0.819940072924942,0.7803810508603222,0.7944684454877263
2016-07-06,0.596571596638189,0.6266430386646478,0.6145577349181112,0.6037487872305202,0.6792757696750749,0.6729063213229465,0.8532794797400055,0.8883823543466556,0.7495370126300669,0.7090327471652715,0.8138357613386816,0.8145140181815997,0.8134843009746241,0.7842267671596669,0.6921133219201205,0.7486491127629752,0.7345167065450858,0.7495185147161696,0.7125226869206492,0.7240653851928511,0.738259451123733,0.8183492523297344,0.7599205082980103,0.8113755387902797,0.7298737301567476,0.736483651389548,0.763262464742205,0.7719071565037581,0.735873220230922,0.744931032069525,0.7253861362451519,0.7990744260482691,0.859732168704674,0.8276845328768048,0.7895652651105605,0.7994998780679176
2016-07-07,0.6118878693455349,0.6454307532134731,0.6094831405388257,0.6225303358080457,0.6843750279395574,0.6649090565478141,0.8450664059693999,0.8758161048387768,0.737772339391092,0.7210193953710202,0.8098833737358601,0.815728714527552,0.8113262110198858,0.7578364099988619,0.7050988574763482,0.7111970030913096,0.7302066926069078,0.7329937116341704,0.7113881482015868,0.7504064145832621,0.7514114679050399,0.8218268601425135,0.7471076199381615,0.8094024279745188,0.7120540731019055,0.7498884729941244,0.7703903275641423,0.7664132760761236,0.6763099374801337,0.7029099376651131,0.738425315751683,0.8026568553731358,0.8749442364970622,0.8335976993527889,0.7953458632036104,0.8027678428565214
2016-07-08,0.6043900482456419,0.6198974660632649,0.6207791999590577,0.6105005258032028,0.695486108220812,0.6749164279665021,0.8542722011191848,0.8823150385881898,0.737575028309516,0.7081263493842818,0.809322270347628,0.815044291713335,0.8118441526090225,0.7632932945987018,0.6773889824575033,0.771592691967496,0.7292879628833187,0.7801942219299555,0.7353676105843828,0.7970766513473111,0.7361876847671841,0.8285107730309048,0.7665674253586052,0.8040257010015697,0.7193545831202216,0.7208899099737356,0.7643538416621732,0.740670345901741,0.6557649211110216,0.6457205538645381,0.7306629744830522,0.7939011761281956,0.8713525582152473,0.8261862018510855,0.7767425111966326,0.7943142962052455
2016-07-09,0.6115672388379731,0.6147180501718916,0.660383233614162,0.6081759546233835,0.7049693720790635,0.6788379857128278,0.8596180982356382,0.8944989978755143,0.7414842541132417,0.728714527552489,0.8057768368505577,0.7968978381796324,0.8058754923913456,0.7645943145428443,0.6799108647188978,0.7451715049501961,0.6987109112103216,0.7486861085907699,0.7130591264236842,0.7863540272579095,0.688888518930611,0.8311004809765906,0.7440616301163298,0.8066154089472554,0.722338913229061,0.6951778096558496,0.7057216205775726,0.6665245410282187,0.637421156495743,0.6084965851309452,0.7373542865370024,0.7956584779484824,0.8581808103257821,0.8319020572454937,0.7866376619376749,0.7961024278820282
2016-07-10,0.6093659870841396,0.6062090097789221,0.6351705769715155,0.6037487872305202,0.7104632525066987,0.6840605634032954,0.8486365033516682,0.9050428087972373,0.7609255616197881,0.7698477220898076,0.8098155480515687,0.7603767901741546,0.8029651539380973,0.7724497619780927,0.6990870354595761,0.7543588021860829,0.6816558345965862,0.75389018836734,0.6809282499832741,0.7571273232994481,0.700431217202813,0.8153895861060938,0.755813971412707,0.808132237886872,0.6845846709637319,0.6843626959969589,0.7053763261848147,0.6926805912796513,0.6156306139241812,0.6086938962125211,0.7404539203091368,0.7988154552537006,0.8770665638182652,0.8315320989675388,0.7963891455474439,0.7991360857612615
2016-07-11,0.6168021484710391,0.6206127187339776,0.6675357603212961,0.5997594037999031,0.7012019636152194,0.6737017316205498,0.8248975138495424,0.8930438286488902,0.7586749820955614,0.7300032155540322,0.8127382184474148,0.8080459142886826,0.8093531002041248,0.7830305687276111,0.7230541658997737,0.7736952881805425,0.7487169384472665,0.7421563449848609,0.7211982085386989,0.7518800817237836,0.7285973740978029,0.8073491595318671,0.7485134613943909,0.8118441526090225,0.6900847173626659,0.6873963538761914,0.6957019172162853,0.6935438272615468,0.6456342302663478,0.6400663581831224,0.7454113612337371,0.8007700681555634,0.8737881168784523,0.8330365959645569,0.7959501283909376,0.8016887978791526
2016-07-12,0.6137808225344051,0.6357207586678907,0.6449452852288916,0.620727943388984,0.6977525353968369,0.660488996149042,0.8351056508253614,0.8677702514285783,0.7320091652427895,0.7040293435965924,0.7998857431817461,0.8077164983350332,0.8061919707048538,0.7434432036512411,0.7368285331400913,0.7668346950819286,0.7697138491199152,0.7606097875594745,0.7323813812262817,0.7367500814783777,0.7562362151147068,0.7810371924674022,0.7409506895714005,0.8116730412025617,0.7223595699635801,0.7087837085924963,0.7098075406986469,0.7009491587919506,0.7017815649173494,0.690473592995333,0.7338446156734674,0.8036187468958185,0.8807155856331632,0.8379447091187624,0.7983918530254414,0.8046958045189786
2016-07-13,0.6292080827251374,0.642457642473553,0.6666553618626659,0.6146222894510407,0.7126175228463111,0.6847413897433386,0.8472688688087868,0.8814472838890254,0.7397132969288219,0.7153635376526575,0.8157329146355184,0.8188478657951678,0.8155754708628565,0.7378553541915813,0.7254153836408762,0.7626713531279508,0.7409187583509604,0.7797753562534817,0.7336192074365306,0.753707411533264,0.7571804003275365,0.7775182069965888,0.770869417065374,0.796850739271595,0.749904455373628,0.7556639610877879,0.7089399087362249,0.7222772535160676,0.7303855057745856,0.7298065784834108,0.7422210876835029,0.811517356130162,0.8589355252128105,0.8444929706385694,0.7870439994462952,0.8113800072067866
2016-07-14,0.6110813602995923,0.6324939288305094,0.6164272574160446,0.6301878555645882,0.6914671281279583,0.6741839105761512,0.7947206337138658,0.8590397301277681,0.7657035727795797,0.6799595758921617,0.8165438559333137,0.83325980412559,0.8027197482803875,0.7368856727182588,0.6766872949236483,0.7333402392211883,0.7154034287116601,0.7980521080068523,0.7279141844778453,0.7818541014037137,0.7158782085017026,0.8121598503395447,0.8031883620991304,0.7972443657666505,0.7500623533847635,0.7200957328703915,0.7567832621009495,0.7228272581559612,0.7387477960506332,0.6955120053002682,0.732628686133255,0.7429344905628271,0.8048766050408667,0.7665069988398721,0.758124977455667,0.7532686584603748
2016-07-15,0.6062040770018826,0.6140126630552573,0.5881143504041328,0.6417274708511416,0.695280164779417,0.6779525522342547,0.8042945373502163,0.8572201519973578,0.7645856821830253,0.6960509111918235,0.8127634989297418,0.8131957335178192,0.7948821821619063,0.7398817181725656,0.6281857646837207,0.7569312454121322,0.7109941426355642,0.7147560017252387,0.7242509809289587,0.7771556312736835,0.7071712404300271,0.804655863268353,0.7768158862550943,0.8060117603570591,0.7270879443237452,0.6866700024571394,0.7585343979499375,0.7385874807968529,0.7210446758533473,0.7088058394214591,0.7332539156229989,0.7252991960498316,0.802219688008018,0.7551424971382187,0.7551424971382187,0.7378469476438131
2016-07-16,0.6193764414884778,0.6170247400349429,0.5856781751437978,0.6363229970073461,0.6866767850255683,0.6608721951381932,0.8055801423661118,0.8560868464725555,0.7837526039667544,0.7312185284971153,0.8040460487068571,0.8180440367504223,0.806389117800573,0.6897906005316913,0.6351921578710622,0.7290382410456994,0.6740057140056027,0.7063474666644465,0.6884957465588485,0.7510507585840341,0.6742215230010767,0.7816648060848276,0.7207746063104397,0.8102428498626066,0.7116810318383004,0.6564339289969906,0.7184944301239755,0.7134383336585881,0.6650958854781817,0.6901309621474104,0.7281133453508113,0.7215761825793426,0.7986508238200106,0.7499396505559086,0.7499396505559086,0.7403207353290727
2016-07-17,0.6326104656880646,0.6402870999556362,0.5914834371220458,0.6385914578483408,0.6796876565578648,0.6725042999942348,0.7981976249295148,0.8749331377487238,0.7743969757143974,0.7429196922317084,0.8076007311608766,0.8295824188427147,0.79782766665156,0.7316051348975791,0.6853911800096745,0.7395900677301122,0.6928828351382676,0.7460335077378315,0.7107333220496056,0.7396517274431037,0.6921737484388529,0.7968719411001753,0.7491473232439546,0.8168805179662525,0.6865010548435398,0.6564727746161763,0.7179166786132355,0.7054614165887441,0.6582300764364631,0.6815682778041374,0.7335782457133392,0.7370311896409213,0.7784048570589118,0.757563874067435,0.757563874067435,0.7283371701089736
2016-07-18,0.6176431869562579,0.629882639985276,0.5931951107547181,0.6312120233973942,0.7021478236125257,0.7044292329932491,0.8038246903372134,0.8948035968576973,0.7933425391284828,0.7347041520725834,0.8056436518704936,0.8264846348619697,0.7819663220813602,0.7950690110922739,0.6560880180071027,0.7828295580632557,0.6842665068446903,0.7786058677232672,0.7673529701021303,0.7589055894221534,0.7138323392246108,0.7989535730108034,0.760107953825507,0.8151084178148478,0.6921897799642308,0.6899392004400033,0.72804490306939,0.7258868131146508,0.6470856999101925,0.6891376241711002,0.7221255706221062,0.7237595530164082,0.7576107354493096,0.754558579656179,0.754558579656179,0.7238828724423939
2016-07-19,0.630781638600707,0.6914547961853599,0.6788762147348835,0.6766564650671517,0.837958274255621,0.8017023630160104,0.9496856741980918,1.0,0.8867927669457072,0.841657857035173,0.85497635504156,0.8749541020511413,0.8268595259169649,0.8497969391501868,0.7314102902045216,0.8453574398147251,0.6389207207157208,0.8357385245878892,0.8068817789073836,0.8046620292396527,0.7195716253099559,0.806141862351473,0.8209401934696812,0.8179805272460396,0.7010737114121957,0.70995271008312,0.7861641153418925,0.7536077868818339,0.6803560478467038,0.6988539617444639,0.6152433909265882,0.6744367153994208,0.7121724597508517,0.7491682875463721,0.7491682875463721,0.6522392187221087
2016-07-20,0.636348277489673,0.6922187600293374,0.6705755841718283,0.6767723853275778,0.8376123632657331,0.8035145419808608,0.9437903890388758,0.9859039730127769,0.879201839679196,0.8186211716640323,0.8570345562612512,0.8775061975719024,0.832987884791293,0.8532739303658359,0.7601677637471094,0.8303673469891097,0.6700829230650176,0.8451040183943255,0.7960222702551384,0.819453577789432,0.7330991497433881,0.8144283111805395,0.8213958587486963,0.8249721221022625,0.7144470865631463,0.7124363633224597,0.789578830247419,0.7611783664430568,0.6906402713767282,0.7055983011515876,0.6318162885847214,0.6760269193974984,0.7182021630843919,0.753163220351158,0.753163220351158,0.6640951483363133
2016-07-21,0.6441272668808111,0.6659165762581121,0.6226548884282909,0.6519124222432481,0.7648680836685314,0.73605449978712,0.8629070273266595,0.8943288170676548,0.7394704478869057,0.7222180601915953,0.8069126087638794,0.8326259422760263,0.8083073514717711,0.8209290947213427,0.7824041060436072,0.7924361413474922,0.7656511620235362,0.7970791177358304,0.7611117739530256,0.7713546854753451,0.744088760390047,0.7956942405820187,0.765102390577902,0.797843698176938,0.699514953867744,0.7166181250576132,0.7254909577572387,0.7341874436777059,0.6930863121911424,0.7172223902449395,0.7496362847679849,0.7813090295408605,0.8377301333175484,0.8231821406340897,0.7975206012808569,0.7840738510714453
2016-07-22,0.665322176624864,0.640756946968639,0.6486123944038874,0.635084253373326,0.7852256545101459,0.7458497617931134,0.9043892158395171,0.9297683537072436,0.7406641799304413,0.7536620474292675,0.8103334896407056,0.8345102631050785,0.8094702536588101,0.8132006662948588,0.7681274160973162,0.7711364100913517,0.750141277817394,0.7913669619242025,0.7665797573012038,0.7494013612614835,0.7738679353769213,0.79724929854369,0.762898672435549,0.7858915794104655,0.7394926453835834,0.7801140643030648,0.7547842542057323,0.7710007587227682,0.7478413705227724,0.7661234754250585,0.7304212684081218,0.8000301515996537,0.8518921361976735,0.8347199061292528,0.7853773374041073,0.7997403509485886
